Date,Shop,Cater,WasSet,DayOfWeek
06/17/2022 00:00:00,1780,0,True,Fri
06/16/2022 00:00:00,0,3150,True,Thu
06/15/2022 00:00:00,1300,0,True,Wed
06/14/2022 00:00:00,1300,394,True,Tue
06/13/2022 00:00:00,0,252,True,Mon
06/12/2022 00:00:00,0,1100,True,Sun
06/11/2022 00:00:00,0,5795,True,Sat
06/10/2022 00:00:00,1700,0,True,Fri
06/09/2022 00:00:00,1800,0,True,Thu
06/08/2022 00:00:00,1200,394,True,Wed
06/07/2022 00:00:00,1400,0,True,Tue
06/06/2022 00:00:00,0,252,True,Mon
06/05/2022 00:00:00,0,2440,True,Sun
06/04/2022 00:00:00,2000,1180,True,Sat
06/03/2022 00:00:00,2000,2250,True,Fri
06/02/2022 00:00:00,1300,450,True,Thu
06/01/2022 00:00:00,900,0,True,Wed
05/31/2022 00:00:00,0,1440,True,Tue
05/30/2022 00:00:00,0,0,True,Mon
05/29/2022 00:00:00,0,2700,True,Sun
05/28/2022 00:00:00,1000,1500,True,Sat
05/27/2022 00:00:00,2400,297,True,Fri
05/26/2022 00:00:00,1300,384,True,Thu
05/25/2022 00:00:00,1300,260,True,Wed
05/24/2022 00:00:00,1100,0,True,Tue
05/23/2022 00:00:00,0,1300,True,Mon
05/22/2022 00:00:00,0,0,True,Sun
05/21/2022 00:00:00,1200,3000,True,Sat
05/20/2022 00:00:00,2000,450,True,Fri
05/19/2022 00:00:00,1300,400,True,Thu
05/18/2022 00:00:00,1300,2720,True,Wed
05/17/2022 00:00:00,1200,220,True,Tue
05/16/2022 00:00:00,0,0,True,Mon
05/15/2022 00:00:00,0,252,True,Sun
05/14/2022 00:00:00,0,6775,True,Sat
05/13/2022 00:00:00,2000,360,True,Fri
05/12/2022 00:00:00,1100,4500,True,Thu
05/11/2022 00:00:00,1180,0,True,Wed
05/10/2022 00:00:00,1170,0,True,Tue
05/09/2022 00:00:00,0,592,True,Mon
05/08/2022 00:00:00,0,0,True,Sun
05/07/2022 00:00:00,1800,1480,True,Sat
05/06/2022 00:00:00,2400,220,True,Fri
05/05/2022 00:00:00,2300,0,True,Thu
05/04/2022 00:00:00,1700,1440,True,Wed
05/03/2022 00:00:00,1380,325,True,Tue
05/02/2022 00:00:00,0,0,True,Mon
05/01/2022 00:00:00,0,0,True,Sun
04/30/2022 00:00:00,2200,560,True,Sat
04/29/2022 00:00:00,2000,1210,True,Fri
04/28/2022 00:00:00,2000,0,True,Thu
04/27/2022 00:00:00,1600,0,True,Wed
04/26/2022 00:00:00,1600,976,True,Tue
04/25/2022 00:00:00,1200,120,True,Mon
04/24/2022 00:00:00,0,252,True,Sun
04/23/2022 00:00:00,2000,1040,True,Sat
04/22/2022 00:00:00,2100,460,True,Fri
04/21/2022 00:00:00,1300,0,True,Thu
04/20/2022 00:00:00,1200,0,True,Wed
04/19/2022 00:00:00,1300,210,True,Tue
04/18/2022 00:00:00,0,252,True,Mon
04/17/2022 00:00:00,0,0,True,Sun
04/16/2022 00:00:00,1100,0,True,Sat
04/15/2022 00:00:00,3200,0,True,Fri
04/14/2022 00:00:00,1800,0,True,Thu
04/13/2022 00:00:00,2000,0,True,Wed
04/12/2022 00:00:00,1400,0,True,Tue
04/11/2022 00:00:00,0,252,True,Mon
04/10/2022 00:00:00,0,0,True,Sun
04/09/2022 00:00:00,1100,765,True,Sat
04/08/2022 00:00:00,2800,895,True,Fri
04/07/2022 00:00:00,1680,0,True,Thu
04/06/2022 00:00:00,1400,0,True,Wed
04/05/2022 00:00:00,1400,0,True,Tue
04/04/2022 00:00:00,0,252,True,Mon
04/03/2022 00:00:00,0,0,True,Sun
04/02/2022 00:00:00,2100,0,True,Sat
04/01/2022 00:00:00,2800,0,True,Fri
03/31/2022 00:00:00,1380,209,True,Thu
03/30/2022 00:00:00,1100,0,True,Wed
03/29/2022 00:00:00,1100,1079,True,Tue
03/28/2022 00:00:00,1080,0,True,Mon
03/27/2022 00:00:00,0,252,True,Sun
03/26/2022 00:00:00,1300,0,True,Sat
03/25/2022 00:00:00,3200,0,True,Fri
03/24/2022 00:00:00,1400,0,True,Thu
03/23/2022 00:00:00,1400,0,True,Wed
03/22/2022 00:00:00,1080,0,True,Tue
03/21/2022 00:00:00,0,252,True,Mon
03/20/2022 00:00:00,0,0,True,Sun
03/19/2022 00:00:00,1600,0,True,Sat
03/18/2022 00:00:00,3100,0,True,Fri
03/17/2022 00:00:00,2200,0,True,Thu
03/16/2022 00:00:00,1100,0,True,Wed
03/15/2022 00:00:00,1100,460,True,Tue
03/14/2022 00:00:00,0,650,True,Mon
03/13/2022 00:00:00,0,840,True,Sun
03/12/2022 00:00:00,1100,2750,True,Sat
03/11/2022 00:00:00,2800,0,True,Fri
03/10/2022 00:00:00,1350,440,True,Thu
03/09/2022 00:00:00,1180,750,True,Wed
03/08/2022 00:00:00,1180,252,True,Tue
03/07/2022 00:00:00,0,0,True,Mon
03/06/2022 00:00:00,0,0,True,Sun
03/05/2022 00:00:00,1600,1400,True,Sat
03/04/2022 00:00:00,2600,600,True,Fri
03/03/2022 00:00:00,1000,0,True,Thu
03/02/2022 00:00:00,2300,154,True,Wed
03/01/2022 00:00:00,2200,0,True,Tue
02/28/2022 00:00:00,0,253,True,Mon
02/27/2022 00:00:00,0,600,True,Sun
02/26/2022 00:00:00,1800,700,True,Sat
02/25/2022 00:00:00,2400,0,True,Fri
02/24/2022 00:00:00,900,0,True,Thu
02/23/2022 00:00:00,900,0,True,Wed
02/22/2022 00:00:00,900,0,True,Tue
02/21/2022 00:00:00,0,592,True,Mon
02/20/2022 00:00:00,0,650,True,Sun
02/19/2022 00:00:00,1480,0,True,Sat
02/18/2022 00:00:00,2200,0,True,Fri
02/17/2022 00:00:00,1400,0,True,Thu
02/16/2022 00:00:00,1100,0,True,Wed
02/15/2022 00:00:00,0,300,True,Tue
02/14/2022 00:00:00,0,352,True,Mon
02/13/2022 00:00:00,1300,0,True,Sun
02/12/2022 00:00:00,1400,250,True,Sat
02/11/2022 00:00:00,2200,0,True,Fri
02/10/2022 00:00:00,1600,375,True,Thu
02/09/2022 00:00:00,1600,169,True,Wed
02/08/2022 00:00:00,1200,0,True,Tue
02/07/2022 00:00:00,0,552,True,Mon
02/06/2022 00:00:00,0,0,True,Sun
02/05/2022 00:00:00,1800,600,True,Sat
02/04/2022 00:00:00,1600,0,True,Fri
02/03/2022 00:00:00,1000,0,True,Thu
02/02/2022 00:00:00,1000,0,True,Wed
02/01/2022 00:00:00,1000,0,True,Tue
01/31/2022 00:00:00,0,0,True,Mon
01/30/2022 00:00:00,0,2700,True,Sun
01/29/2022 00:00:00,1100,1080,True,Sat
01/28/2022 00:00:00,1800,722,True,Fri
01/27/2022 00:00:00,1100,0,True,Thu
01/26/2022 00:00:00,1000,169,True,Wed
01/25/2022 00:00:00,1000,0,True,Tue
01/24/2022 00:00:00,0,830,True,Mon
01/23/2022 00:00:00,0,490,True,Sun
01/22/2022 00:00:00,1750,0,True,Sat
01/21/2022 00:00:00,2300,0,True,Fri
01/20/2022 00:00:00,1000,0,True,Thu
01/19/2022 00:00:00,1000,0,True,Wed
01/18/2022 00:00:00,1000,0,True,Tue
01/17/2022 00:00:00,0,0,True,Mon
01/16/2022 00:00:00,0,0,True,Sun
01/15/2022 00:00:00,0,6000,True,Sat
01/14/2022 00:00:00,2068,0,True,Fri
01/13/2022 00:00:00,1100,0,True,Thu
01/12/2022 00:00:00,1500,0,True,Wed
01/11/2022 00:00:00,1450,0,True,Tue
01/10/2022 00:00:00,0,602,True,Mon
01/09/2022 00:00:00,0,0,True,Sun
01/08/2022 00:00:00,1000,1440,True,Sat
01/07/2022 00:00:00,1800,0,True,Fri
01/06/2022 00:00:00,0,317,True,Thu
01/05/2022 00:00:00,1000,0,True,Wed
01/04/2022 00:00:00,1100,0,True,Tue
01/03/2022 00:00:00,0,0,True,Mon
01/02/2022 00:00:00,0,0,True,Sun
01/01/2022 00:00:00,0,0,True,Sat
12/31/2021 00:00:00,2500,0,True,Fri
12/30/2021 00:00:00,1120,1815,True,Thu
12/29/2021 00:00:00,1300,720,True,Wed
12/28/2021 00:00:00,1134,0,True,Tue
12/27/2021 00:00:00,0,350,True,Mon
12/26/2021 00:00:00,0,0,True,Sun
12/25/2021 00:00:00,0,0,True,Sat
12/24/2021 00:00:00,0,540,True,Fri
12/23/2021 00:00:00,1900,0,True,Thu
12/22/2021 00:00:00,1900,0,True,Wed
12/21/2021 00:00:00,800,865,True,Tue
12/20/2021 00:00:00,0,1010,True,Mon
12/19/2021 00:00:00,0,310,True,Sun
12/18/2021 00:00:00,1086,510,True,Sat
12/17/2021 00:00:00,2400,1470,True,Fri
12/16/2021 00:00:00,1200,1180,True,Thu
12/15/2021 00:00:00,1300,600,True,Wed
12/14/2021 00:00:00,1328,0,True,Tue
12/13/2021 00:00:00,0,252,True,Mon
12/12/2021 00:00:00,0,820,True,Sun
12/11/2021 00:00:00,1400,1800,True,Sat
12/10/2021 00:00:00,1800,1400,True,Fri
12/09/2021 00:00:00,950,900,True,Thu
12/08/2021 00:00:00,900,3292,True,Wed
12/07/2021 00:00:00,1025,1620,True,Tue
12/06/2021 00:00:00,0,560,True,Mon
12/05/2021 00:00:00,0,0,True,Sun
12/04/2021 00:00:00,1400,1800,True,Sat
12/03/2021 00:00:00,1400,7400,True,Fri
12/02/2021 00:00:00,0,0,True,Thu
12/01/2021 00:00:00,0,0,True,Wed
11/30/2021 00:00:00,0,0,True,Tue
11/29/2021 00:00:00,0,252,True,Mon
11/28/2021 00:00:00,0,0,True,Sun
11/27/2021 00:00:00,1220,400,True,Sat
11/26/2021 00:00:00,0,0,True,Fri
11/25/2021 00:00:00,0,0,True,Thu
11/24/2021 00:00:00,1820,0,True,Wed
11/23/2021 00:00:00,1700,0,True,Tue
11/22/2021 00:00:00,0,582,True,Mon
11/21/2021 00:00:00,0,1000,True,Sun
11/20/2021 00:00:00,1300,2060,True,Sat
11/19/2021 00:00:00,2280,270,True,Fri
11/18/2021 00:00:00,1325,450,True,Thu
11/17/2021 00:00:00,1200,1000,True,Wed
11/16/2021 00:00:00,1300,210,True,Tue
11/15/2021 00:00:00,0,242,True,Mon
11/14/2021 00:00:00,0,0,True,Sun
11/13/2021 00:00:00,1300,4250,True,Sat
11/12/2021 00:00:00,1787,0,True,Fri
11/11/2021 00:00:00,1500,0,True,Thu
11/10/2021 00:00:00,1580,0,True,Wed
11/09/2021 00:00:00,1180,800,True,Tue
11/08/2021 00:00:00,0,874,True,Mon
11/07/2021 00:00:00,0,413,True,Sun
11/06/2021 00:00:00,1887,0,True,Sat
11/05/2021 00:00:00,2870,0,True,Fri
11/04/2021 00:00:00,1200,0,True,Thu
11/03/2021 00:00:00,990,0,True,Wed
11/02/2021 00:00:00,0,0,True,Tue
11/01/2021 00:00:00,0,234,True,Mon
10/31/2021 00:00:00,0,2456,True,Sun
10/30/2021 00:00:00,1430,0,True,Sat
10/29/2021 00:00:00,0,3500,True,Fri
10/28/2021 00:00:00,2700,0,True,Thu
10/27/2021 00:00:00,1100,1100,True,Wed
10/26/2021 00:00:00,1000,0,True,Tue
10/25/2021 00:00:00,1200,0,True,Mon
10/24/2021 00:00:00,0,874,True,Sun
10/23/2021 00:00:00,2100,1020,True,Sat
10/22/2021 00:00:00,1300,4000,True,Fri
10/21/2021 00:00:00,0,0,True,Thu
10/20/2021 00:00:00,1022,510,True,Wed
10/19/2021 00:00:00,1222,0,True,Tue
10/18/2021 00:00:00,980,0,True,Mon
10/17/2021 00:00:00,0,234,True,Sun
10/16/2021 00:00:00,0,0,True,Sat
10/15/2021 00:00:00,0,1960,True,Fri
10/14/2021 00:00:00,1690,0,True,Thu
10/13/2021 00:00:00,980,480,True,Wed
10/12/2021 00:00:00,960,0,True,Tue
10/11/2021 00:00:00,980,0,True,Mon
10/10/2021 00:00:00,0,0,True,Sun
10/09/2021 00:00:00,0,574,True,Sat
10/08/2021 00:00:00,2060,2240,True,Fri
10/07/2021 00:00:00,2700,0,True,Thu
10/06/2021 00:00:00,990,763,True,Wed
10/05/2021 00:00:00,1000,2800,True,Tue
10/04/2021 00:00:00,900,674,True,Mon
10/03/2021 00:00:00,1236,100,True,Sun
10/02/2021 00:00:00,1400,0,True,Sat
10/01/2021 00:00:00,2500,0,True,Fri
09/30/2021 00:00:00,1033,0,True,Thu
09/29/2021 00:00:00,1300,600,True,Wed
09/28/2021 00:00:00,1100,0,True,Tue
09/27/2021 00:00:00,0,0,True,Mon
09/26/2021 00:00:00,0,750,True,Sun
09/25/2021 00:00:00,1800,4280,True,Sat
09/24/2021 00:00:00,2000,1647,True,Fri
09/23/2021 00:00:00,1600,0,True,Thu
09/22/2021 00:00:00,1300,204,True,Wed
09/21/2021 00:00:00,1200,965,True,Tue
09/20/2021 00:00:00,0,774,True,Mon
09/19/2021 00:00:00,0,0,True,Sun
09/18/2021 00:00:00,2050,990,True,Sat
09/17/2021 00:00:00,2600,0,True,Fri
09/16/2021 00:00:00,1300,580,True,Thu
09/15/2021 00:00:00,1350,0,True,Wed
09/14/2021 00:00:00,1300,0,True,Tue
09/13/2021 00:00:00,0,234,True,Mon
09/12/2021 00:00:00,0,0,True,Sun
09/11/2021 00:00:00,1580,1380,True,Sat
09/10/2021 00:00:00,2600,0,True,Fri
09/09/2021 00:00:00,1039,0,True,Thu
09/08/2021 00:00:00,1060,0,True,Wed
09/07/2021 00:00:00,850,340,True,Tue
09/06/2021 00:00:00,0,0,True,Mon
09/05/2021 00:00:00,0,0,True,Sun
09/04/2021 00:00:00,0,5875,True,Sat
09/03/2021 00:00:00,0,2000,True,Fri
09/02/2021 00:00:00,2100,0,True,Thu
09/01/2021 00:00:00,1350,0,True,Wed
08/31/2021 00:00:00,0,0,True,Tue
08/30/2021 00:00:00,0,384,True,Mon
08/29/2021 00:00:00,0,1500,True,Sun
08/28/2021 00:00:00,1400,4500,True,Sat
08/27/2021 00:00:00,2100,600,True,Fri
08/26/2021 00:00:00,1300,812,True,Thu
08/25/2021 00:00:00,1500,0,True,Wed
08/24/2021 00:00:00,1393,0,True,Tue
08/23/2021 00:00:00,0,234,True,Mon
08/22/2021 00:00:00,0,0,True,Sun
08/21/2021 00:00:00,0,6700,True,Sat
08/20/2021 00:00:00,2400,0,True,Fri
08/19/2021 00:00:00,1297,0,True,Thu
08/18/2021 00:00:00,1600,0,True,Wed
08/17/2021 00:00:00,980,0,True,Tue
08/16/2021 00:00:00,0,574,True,Mon
08/15/2021 00:00:00,0,2600,True,Sun
08/14/2021 00:00:00,0,8950,True,Sat
08/13/2021 00:00:00,1350,2800,True,Fri
08/12/2021 00:00:00,1280,0,True,Thu
08/11/2021 00:00:00,1050,260,True,Wed
08/10/2021 00:00:00,980,0,True,Tue
08/09/2021 00:00:00,0,234,True,Mon
08/08/2021 00:00:00,0,200,True,Sun
08/07/2021 00:00:00,1590,2500,True,Sat
08/06/2021 00:00:00,2678,1620,True,Fri
08/05/2021 00:00:00,1234,0,True,Thu
08/04/2021 00:00:00,1090,770,True,Wed
08/03/2021 00:00:00,1600,0,True,Tue
08/02/2021 00:00:00,0,1734,True,Mon
08/01/2021 00:00:00,0,500,True,Sun
07/31/2021 00:00:00,0,0,True,Sat
07/30/2021 00:00:00,0,500,True,Fri
07/29/2021 00:00:00,0,0,True,Thu
07/28/2021 00:00:00,0,1620,True,Wed
07/27/2021 00:00:00,0,0,True,Tue
07/26/2021 00:00:00,0,0,True,Mon
07/25/2021 00:00:00,0,234,True,Sun
07/24/2021 00:00:00,0,0,True,Sat
07/23/2021 00:00:00,0,5425,True,Fri
07/22/2021 00:00:00,1800,0,True,Thu
07/21/2021 00:00:00,1000,195,True,Wed
07/20/2021 00:00:00,1080,0,True,Tue
07/19/2021 00:00:00,1000,285,True,Mon
07/18/2021 00:00:00,0,234,True,Sun
07/17/2021 00:00:00,0,1875,True,Sat
07/16/2021 00:00:00,1200,2515,True,Fri
07/15/2021 00:00:00,1900,700,True,Thu
07/14/2021 00:00:00,1000,0,True,Wed
07/13/2021 00:00:00,980,0,True,Tue
07/12/2021 00:00:00,1420,0,True,Mon
07/11/2021 00:00:00,0,234,True,Sun
07/10/2021 00:00:00,0,2050,True,Sat
07/09/2021 00:00:00,1700,0,True,Fri
07/08/2021 00:00:00,1380,2000,True,Thu
07/07/2021 00:00:00,1180,0,True,Wed
07/06/2021 00:00:00,1400,0,True,Tue
07/05/2021 00:00:00,1100,0,True,Mon
07/04/2021 00:00:00,1925,0,True,Sun
07/03/2021 00:00:00,0,1385,True,Sat
07/02/2021 00:00:00,1300,0,True,Fri
07/01/2021 00:00:00,0,0,True,Thu
06/30/2021 00:00:00,560,4640,True,Wed
06/29/2021 00:00:00,600,0,True,Tue
06/28/2021 00:00:00,0,0,True,Mon
06/27/2021 00:00:00,0,234,True,Sun
06/26/2021 00:00:00,1400,4785,True,Sat
06/25/2021 00:00:00,1080,340,True,Fri
06/24/2021 00:00:00,1100,0,True,Thu
06/23/2021 00:00:00,1180,324,True,Wed
06/22/2021 00:00:00,0,2587,True,Tue
06/21/2021 00:00:00,0,340,True,Mon
06/20/2021 00:00:00,0,0,True,Sun
06/19/2021 00:00:00,0,2260,True,Sat
06/18/2021 00:00:00,1700,1140,True,Fri
06/17/2021 00:00:00,1100,0,True,Thu
06/16/2021 00:00:00,1200,0,True,Wed
06/15/2021 00:00:00,1200,300,True,Tue
06/14/2021 00:00:00,0,234,True,Mon
06/13/2021 00:00:00,0,500,True,Sun
06/12/2021 00:00:00,0,2245,True,Sat
06/11/2021 00:00:00,1600,780,True,Fri
06/10/2021 00:00:00,1248,0,True,Thu
06/09/2021 00:00:00,980,0,True,Wed
06/08/2021 00:00:00,1033,0,True,Tue
06/07/2021 00:00:00,0,234,True,Mon
06/06/2021 00:00:00,0,1326,True,Sun
06/05/2021 00:00:00,1500,2340,True,Sat
06/04/2021 00:00:00,1600,0,True,Fri
06/03/2021 00:00:00,1063,0,True,Thu
06/02/2021 00:00:00,1000,2550,True,Wed
06/01/2021 00:00:00,0,0,True,Tue
05/31/2021 00:00:00,0,0,True,Mon
05/30/2021 00:00:00,0,0,True,Sun
05/29/2021 00:00:00,980,1000,True,Sat
05/28/2021 00:00:00,1790,1080,True,Fri
05/27/2021 00:00:00,894,0,True,Thu
05/26/2021 00:00:00,1368,0,True,Wed
05/25/2021 00:00:00,1084,1019,True,Tue
05/24/2021 00:00:00,0,574,True,Mon
05/23/2021 00:00:00,0,0,True,Sun
05/22/2021 00:00:00,1800,2163,True,Sat
05/21/2021 00:00:00,1400,572,True,Fri
05/20/2021 00:00:00,800,0,True,Thu
05/19/2021 00:00:00,920,0,True,Wed
05/18/2021 00:00:00,780,0,True,Tue
05/17/2021 00:00:00,0,234,True,Mon
05/16/2021 00:00:00,0,572,True,Sun
05/15/2021 00:00:00,1700,0,True,Sat
05/14/2021 00:00:00,1680,900,True,Fri
05/13/2021 00:00:00,989,3850,True,Thu
05/12/2021 00:00:00,1180,0,True,Wed
05/11/2021 00:00:00,0,0,True,Tue
05/10/2021 00:00:00,0,574,True,Mon
05/09/2021 00:00:00,0,0,True,Sun
05/08/2021 00:00:00,1368,720,True,Sat
05/07/2021 00:00:00,1780,400,True,Fri
05/06/2021 00:00:00,1230,600,True,Thu
05/05/2021 00:00:00,1280,200,True,Wed
05/04/2021 00:00:00,1128,0,True,Tue
05/03/2021 00:00:00,0,0,True,Mon
05/02/2021 00:00:00,0,0,True,Sun
05/01/2021 00:00:00,1593,0,True,Sat
04/30/2021 00:00:00,1890,0,True,Fri
04/29/2021 00:00:00,0,0,True,Thu
04/28/2021 00:00:00,870,0,True,Wed
04/27/2021 00:00:00,0,0,True,Tue
04/26/2021 00:00:00,850,0,True,Mon
04/25/2021 00:00:00,850,0,True,Sun
04/24/2021 00:00:00,0,0,True,Sat
04/23/2021 00:00:00,1780,1230,True,Fri
04/22/2021 00:00:00,2180,0,True,Thu
04/21/2021 00:00:00,1200,0,True,Wed
04/20/2021 00:00:00,1200,0,True,Tue
04/19/2021 00:00:00,1200,0,True,Mon
04/18/2021 00:00:00,0,340,True,Sun
04/17/2021 00:00:00,0,0,True,Sat
04/16/2021 00:00:00,2300,546,True,Fri
04/15/2021 00:00:00,1980,0,True,Thu
04/14/2021 00:00:00,1600,0,True,Wed
04/13/2021 00:00:00,1300,0,True,Tue
04/12/2021 00:00:00,1100,0,True,Mon
04/11/2021 00:00:00,0,0,True,Sun
04/10/2021 00:00:00,0,0,True,Sat
04/09/2021 00:00:00,1900,0,True,Fri
04/08/2021 00:00:00,2100,0,True,Thu
04/07/2021 00:00:00,1100,0,True,Wed
04/06/2021 00:00:00,1140,0,True,Tue
04/05/2021 00:00:00,1080,0,True,Mon
04/04/2021 00:00:00,0,100,True,Sun
04/03/2021 00:00:00,1100,0,True,Sat
04/02/2021 00:00:00,2700,0,True,Fri
04/01/2021 00:00:00,1000,0,True,Thu
03/31/2021 00:00:00,1050,0,True,Wed
03/30/2021 00:00:00,1100,0,True,Tue
03/29/2021 00:00:00,0,0,True,Mon
03/28/2021 00:00:00,0,0,True,Sun
03/27/2021 00:00:00,0,0,True,Sat
03/26/2021 00:00:00,1900,0,True,Fri
03/25/2021 00:00:00,2200,0,True,Thu
03/24/2021 00:00:00,1200,0,True,Wed
03/23/2021 00:00:00,1000,325,True,Tue
03/22/2021 00:00:00,1100,0,True,Mon
03/21/2021 00:00:00,0,340,True,Sun
03/20/2021 00:00:00,0,255,True,Sat
03/19/2021 00:00:00,1100,3551,True,Fri
03/18/2021 00:00:00,2400,0,True,Thu
03/17/2021 00:00:00,1380,0,True,Wed
03/16/2021 00:00:00,2100,0,True,Tue
